iter	Passed	Remaining
0	139	139467
1	142	71298
2	146	48703
3	149	37333
4	153	30501
5	156	25884
6	159	22627
7	161	20054
8	163	18021
9	165	16388
10	167	15074
11	169	13963
12	171	13030
13	173	12222
14	175	11523
15	178	10955
16	180	10447
17	183	10017
18	185	9601
19	187	9198
20	189	8824
21	190	8482
22	192	8175
23	194	7892
24	195	7627
25	197	7388
26	199	7184
27	200	6975
28	202	6777
29	204	6597
30	206	6452
31	207	6290
32	209	6145
33	211	5998
34	212	5861
35	214	5732
36	215	5606
37	216	5485
38	218	5372
39	219	5263
40	220	5158
41	221	5058
42	223	4964
43	224	4875
44	225	4788
45	226	4705
46	228	4626
47	229	4550
48	230	4478
49	232	4408
50	233	4340
51	234	4276
52	235	4214
53	237	4154
54	238	4096
55	239	4041
56	241	3987
57	242	3935
58	243	3885
59	244	3837
60	246	3788
61	247	3743
62	248	3699
63	250	3658
64	251	3616
65	252	3575
66	253	3534
67	255	3496
68	256	3459
69	257	3422
70	258	3386
71	260	3352
72	261	3318
73	262	3285
74	263	3253
75	265	3222
76	266	3191
77	267	3160
78	268	3131
79	269	3102
80	270	3074
81	272	3047
82	272	3014
83	274	2989
84	275	2964
85	276	2940
86	277	2916
87	279	2893
88	280	2870
89	281	2848
90	282	2826
91	284	2805
92	285	2784
93	286	2763
94	287	2743
95	289	2723
96	290	2703
97	291	2683
98	292	2664
99	293	2645
100	295	2627
101	296	2609
102	297	2592
103	298	2575
104	300	2558
105	301	2541
106	302	2525
107	303	2509
108	305	2493
109	306	2477
110	307	2462
111	308	2447
112	309	2432
113	311	2418
114	312	2403
115	313	2389
116	314	2376
117	316	2368
118	318	2361
119	320	2352
120	322	2341
121	323	2327
122	324	2314
123	325	2302
124	327	2289
125	328	2277
126	329	2264
127	330	2252
128	331	2241
129	333	2229
130	334	2217
131	335	2206
132	336	2196
133	338	2185
134	339	2175
135	340	2164
136	342	2154
137	343	2144
138	344	2133
139	345	2123
140	346	2113
141	347	2101
142	349	2091
143	350	2082
144	351	2073
145	352	2063
146	354	2054
147	355	2045
148	356	2037
149	357	2028
150	359	2019
151	360	2011
152	361	2002
153	363	1994
154	364	1985
155	365	1977
156	366	1969
157	368	1964
158	370	1958
159	371	1950
160	372	1940
161	373	1933
162	374	1925
163	376	1917
164	377	1909
165	378	1902
166	379	1894
167	380	1886
168	382	1879
169	383	1872
170	384	1864
171	385	1857
172	387	1850
173	388	1843
174	389	1836
175	390	1829
176	392	1822
177	393	1816
178	394	1809
179	395	1802
180	396	1796
181	398	1789
182	399	1783
183	400	1776
184	401	1770
185	403	1763
186	404	1757
187	405	1751
188	406	1745
189	408	1739
190	409	1733
191	410	1728
192	411	1722
193	413	1716
194	414	1710
195	415	1704
196	416	1698
197	418	1693
198	419	1687
199	420	1681
200	421	1676
201	422	1670
202	424	1665
203	425	1660
204	426	1654
205	427	1649
206	429	1644
207	430	1639
208	431	1633
209	432	1628
210	434	1623
211	435	1618
212	437	1614
213	438	1610
214	439	1605
215	441	1601
216	442	1596
217	443	1591
218	444	1586
219	445	1581
220	447	1576
221	448	1571
222	449	1566
223	450	1561
224	452	1557
225	453	1552
226	454	1548
227	455	1543
228	457	1538
229	458	1534
230	459	1529
231	460	1525
232	462	1521
233	463	1517
234	465	1514
235	466	1510
236	468	1506
237	469	1503
238	470	1499
239	472	1495
240	473	1492
241	475	1488
242	476	1484
243	477	1480
244	478	1476
245	480	1471
246	481	1467
247	482	1463
248	483	1458
249	484	1454
250	486	1450
251	487	1446
252	488	1442
253	489	1438
254	490	1434
255	492	1430
256	493	1426
257	494	1422
258	495	1418
259	497	1414
260	498	1410
261	499	1407
262	500	1403
263	501	1399
264	503	1395
265	504	1391
266	505	1387
267	506	1384
268	507	1380
269	509	1376
270	510	1373
271	511	1369
272	513	1366
273	514	1362
274	515	1359
275	516	1355
276	518	1352
277	519	1349
278	520	1345
279	521	1342
280	523	1338
281	524	1335
282	525	1331
283	526	1328
284	528	1324
285	529	1321
286	530	1318
287	532	1315
288	533	1312
289	534	1308
290	535	1305
291	536	1301
292	538	1298
293	539	1295
294	540	1292
295	541	1288
296	543	1285
297	544	1282
298	545	1279
299	546	1275
300	548	1272
301	549	1269
302	550	1266
303	551	1263
304	553	1260
305	554	1257
306	555	1253
307	556	1250
308	558	1248
309	559	1245
310	560	1242
311	561	1238
312	562	1235
313	564	1232
314	565	1229
315	566	1226
316	567	1223
317	569	1220
318	570	1217
319	571	1214
320	572	1211
321	573	1208
322	575	1205
323	576	1202
324	577	1199
325	578	1196
326	580	1193
327	581	1190
328	582	1188
329	583	1185
330	585	1182
331	586	1179
332	587	1176
333	588	1174
334	590	1171
335	591	1168
336	592	1165
337	593	1162
338	594	1159
339	596	1157
340	597	1154
341	598	1151
342	599	1148
343	600	1145
344	602	1143
345	603	1140
346	604	1137
347	605	1134
348	606	1131
349	608	1129
350	609	1126
351	610	1123
352	611	1121
353	613	1119
354	614	1116
355	615	1114
356	617	1111
357	618	1109
358	619	1106
359	621	1104
360	622	1102
361	624	1099
362	625	1097
363	626	1095
364	628	1093
365	629	1090
366	630	1088
367	632	1085
368	633	1083
369	634	1080
370	635	1078
371	637	1075
372	638	1073
373	639	1070
374	640	1068
375	642	1065
376	643	1063
377	644	1060
378	645	1057
379	646	1055
380	648	1052
381	649	1050
382	650	1048
383	651	1045
384	653	1043
385	654	1041
386	656	1039
387	657	1036
388	658	1034
389	659	1031
390	660	1029
391	662	1026
392	663	1024
393	664	1022
394	665	1020
395	667	1018
396	669	1016
397	671	1015
398	672	1013
399	673	1010
400	675	1008
401	676	1006
402	677	1003
403	678	1001
404	680	999
405	681	997
406	683	995
407	684	993
408	686	991
409	687	989
410	688	986
411	689	984
412	690	981
413	692	979
414	693	977
415	694	975
416	695	972
417	697	970
418	698	968
419	699	965
420	700	963
421	701	961
422	703	959
423	704	956
424	705	954
425	706	952
426	708	950
427	709	947
428	710	945
429	711	943
430	713	941
431	714	939
432	715	936
433	716	934
434	718	932
435	719	930
436	720	928
437	721	926
438	723	924
439	724	921
440	725	919
441	726	917
442	727	915
443	729	913
444	730	910
445	731	908
446	732	906
447	734	904
448	735	902
449	736	900
450	738	898
451	739	896
452	740	894
453	741	892
454	743	890
455	744	888
456	745	886
457	746	883
458	748	881
459	749	879
460	750	877
461	751	875
462	753	873
463	754	871
464	755	869
465	756	867
466	757	865
467	759	862
468	760	860
469	761	858
470	762	856
471	764	854
472	765	852
473	766	850
474	767	848
475	768	846
476	770	844
477	771	842
478	772	840
479	773	838
480	775	836
481	776	834
482	777	832
483	778	830
484	780	828
485	781	826
486	782	824
487	783	822
488	784	820
489	786	818
490	787	816
491	788	814
492	790	812
493	791	811
494	793	809
495	794	807
496	795	805
497	796	803
498	797	801
499	799	799
500	800	797
501	801	795
502	802	793
503	804	791
504	805	789
505	806	787
506	807	785
507	808	783
508	810	781
509	811	779
510	812	777
511	813	775
512	815	773
513	816	771
514	817	769
515	818	767
516	819	766
517	821	764
518	822	762
519	823	760
520	824	758
521	826	756
522	827	754
523	828	752
524	829	750
525	830	748
526	832	747
527	833	745
528	834	743
529	836	741
530	837	739
531	838	737
532	839	735
533	840	733
534	842	732
535	843	730
536	844	728
537	845	726
538	847	724
539	848	722
540	849	720
541	850	718
542	851	716
543	853	715
544	854	713
545	855	711
546	856	709
547	857	707
548	859	705
549	860	704
550	861	702
551	863	700
552	864	698
553	865	696
554	866	695
555	868	693
556	869	691
557	870	689
558	871	687
559	873	685
560	874	684
561	875	682
562	876	680
563	878	678
564	879	676
565	880	675
566	881	673
567	882	671
568	884	669
569	885	667
570	886	666
571	887	664
572	889	662
573	890	660
574	891	658
575	892	657
576	893	655
577	895	653
578	896	651
579	897	649
580	898	648
581	900	646
582	901	645
583	903	643
584	904	641
585	905	639
586	907	638
587	908	636
588	909	634
589	910	632
590	911	631
591	913	629
592	915	628
593	916	626
594	917	624
595	919	623
596	921	621
597	922	620
598	923	618
599	925	616
600	926	615
601	928	613
602	929	611
603	930	610
604	931	608
605	932	606
606	934	604
607	935	603
608	936	601
609	937	599
610	938	597
611	940	596
612	941	594
613	942	592
614	943	590
615	945	589
616	946	587
617	947	585
618	948	584
619	950	582
620	951	580
621	952	578
622	953	577
623	955	575
624	956	573
625	957	572
626	958	570
627	960	568
628	961	566
629	962	565
630	963	563
631	964	561
632	966	560
633	967	558
634	968	556
635	970	555
636	971	553
637	972	551
638	973	550
639	974	548
640	976	546
641	977	544
642	978	543
643	979	541
644	980	539
645	982	538
646	983	536
647	984	534
648	985	533
649	986	531
650	988	529
651	989	528
652	990	526
653	991	524
654	993	523
655	994	521
656	995	519
657	996	518
658	998	516
659	999	514
660	1000	513
661	1001	511
662	1003	509
663	1004	508
664	1005	506
665	1006	504
666	1008	503
667	1009	501
668	1010	499
669	1011	498
670	1012	496
671	1014	495
672	1015	493
673	1016	491
674	1017	490
675	1019	488
676	1020	486
677	1021	485
678	1022	483
679	1024	482
680	1026	480
681	1028	479
682	1029	477
683	1030	476
684	1031	474
685	1033	472
686	1034	471
687	1035	469
688	1037	468
689	1038	466
690	1039	464
691	1040	463
692	1042	461
693	1043	460
694	1044	458
695	1045	456
696	1047	455
697	1048	453
698	1049	451
699	1050	450
700	1051	448
701	1053	447
702	1054	445
703	1055	443
704	1056	442
705	1058	440
706	1059	439
707	1060	437
708	1061	435
709	1063	434
710	1064	432
711	1065	431
712	1067	429
713	1068	427
714	1069	426
715	1070	424
716	1072	423
717	1073	421
718	1074	419
719	1075	418
720	1077	416
721	1078	415
722	1079	413
723	1081	412
724	1082	410
725	1083	408
726	1084	407
727	1085	405
728	1087	404
729	1088	402
730	1089	400
731	1090	399
732	1092	397
733	1093	396
734	1094	394
735	1095	393
736	1097	391
737	1098	389
738	1099	388
739	1100	386
740	1102	385
741	1103	383
742	1104	382
743	1106	380
744	1107	379
745	1108	377
746	1109	375
747	1111	374
748	1112	372
749	1113	371
750	1114	369
